symbol,bar_index,timestamp,decision_close,next_open,slippage_pct,is_session_start,gap_type
SBILIFE,6191,2024-08-26 06:56:00+00:00,1794.85,1794.85,0.0,True,session
SBILIFE,6252,2024-08-26 07:57:00+00:00,1798.65,1798.6,0.00278,True,session
SBILIFE,6313,2024-08-26 08:58:00+00:00,1795.75,1795.75,0.0,True,session
SBILIFE,6374,2024-08-26 09:59:00+00:00,1796.6,1796.6,0.0,True,session
SBILIFE,6399,2024-08-27 04:09:00+00:00,1785.3,1785.3,0.0,True,session
SBILIFE,6452,2024-08-27 05:02:00+00:00,1798.0,1798.0,0.0,True,session
SBILIFE,6491,2024-08-27 05:41:00+00:00,1814.0,1813.65,0.019294,True,session
SBILIFE,6526,2024-08-27 06:16:00+00:00,1831.0,1831.0,0.0,True,session
SBILIFE,6642,2024-08-27 08:12:00+00:00,1835.75,1835.75,0.0,True,session
SBILIFE,6703,2024-08-27 09:13:00+00:00,1840.35,1840.35,0.0,True,session
SBILIFE,6755,2024-08-28 03:50:00+00:00,1837.25,1837.25,0.0,True,session
SBILIFE,6771,2024-08-28 04:06:00+00:00,1829.05,1829.25,0.010935,True,session
SBILIFE,6808,2024-08-28 04:43:00+00:00,1841.0,1840.6,0.021727,True,session
SBILIFE,6869,2024-08-28 05:44:00+00:00,1845.0,1845.0,0.0,True,session
SBILIFE,6930,2024-08-28 06:45:00+00:00,1850.95,1850.95,0.0,True,session
SBILIFE,6991,2024-08-28 07:46:00+00:00,1849.6,1849.6,0.0,True,session
SBILIFE,7052,2024-08-28 08:47:00+00:00,1853.15,1853.15,0.0,True,session
SBILIFE,7090,2024-08-28 09:25:00+00:00,1842.7,1843.5,0.043415,True,session
SBILIFE,7170,2024-08-29 04:30:00+00:00,1851.95,1851.95,0.0,True,session
SBILIFE,7257,2024-08-29 05:57:00+00:00,1853.55,1853.55,0.0,True,session
SBILIFE,7273,2024-08-29 06:13:00+00:00,1842.8,1842.8,0.0,True,session
SBILIFE,7339,2024-08-29 07:19:00+00:00,1857.4,1857.4,0.0,True,session
SBILIFE,7400,2024-08-29 08:20:00+00:00,1853.15,1853.15,0.0,True,session
SBILIFE,7461,2024-08-29 09:21:00+00:00,1842.7,1842.7,0.0,True,session
SBILIFE,7519,2024-08-30 04:04:00+00:00,1848.0,1848.0,0.0,True,session
SBILIFE,7563,2024-08-30 04:48:00+00:00,1857.15,1858.0,0.045769,True,session
SBILIFE,7624,2024-08-30 05:49:00+00:00,1863.65,1863.0,0.034878,True,session
SBILIFE,7699,2024-08-30 07:04:00+00:00,1857.3,1857.95,0.034997,True,session
SBILIFE,7760,2024-08-30 08:05:00+00:00,1852.75,1852.8,0.002699,True,session
SBILIFE,7821,2024-08-30 09:06:00+00:00,1849.95,1849.95,0.0,True,session
SBILIFE,7874,2024-08-30 09:59:00+00:00,1856.65,1855.85,0.043088,True,session
SBIN,4,2024-08-01 03:49:00+00:00,877.9,878.2,0.034172,True,session
SBIN,65,2024-08-01 04:50:00+00:00,878.5,878.5,0.0,True,session
SBIN,306,2024-08-01 08:51:00+00:00,873.75,873.95,0.02289,True,session
SBIN,312,2024-08-01 08:57:00+00:00,865.8,865.8,0.0,True,session
SBIN,373,2024-08-01 09:58:00+00:00,862.0,862.0,0.0,True,session
SBIN,376,2024-08-02 03:46:00+00:00,854.85,854.75,0.011698,True,session
SBIN,418,2024-08-02 04:28:00+00:00,847.5,847.55,0.0059,True,session
SBIN,456,2024-08-02 05:06:00+00:00,850.9,850.8,0.011752,True,session
SBIN,517,2024-08-02 06:07:00+00:00,851.35,851.35,0.0,True,session
SBIN,578,2024-08-02 07:08:00+00:00,849.7,849.5,0.023538,True,session
SBIN,639,2024-08-02 08:09:00+00:00,853.65,853.5,0.017572,True,session
SBIN,700,2024-08-02 09:10:00+00:00,849.45,849.45,0.0,True,session
SBIN,751,2024-08-05 03:46:00+00:00,825.5,824.4,0.133253,True,session
SBIN,812,2024-08-05 04:47:00+00:00,827.65,827.65,0.0,True,session
SBIN,849,2024-08-05 05:24:00+00:00,817.75,817.55,0.024457,True,session
SBIN,879,2024-08-05 05:54:00+00:00,804.9,805.0,0.012424,True,session
SBIN,940,2024-08-05 06:55:00+00:00,808.15,808.0,0.018561,True,session
SBIN,1001,2024-08-05 07:56:00+00:00,810.9,810.9,0.0,True,session
SBIN,1062,2024-08-05 08:57:00+00:00,807.9,807.95,0.006189,True,session
SBIN,1123,2024-08-05 09:58:00+00:00,811.35,811.35,0.0,True,session
SBIN,1126,2024-08-06 03:46:00+00:00,825.4,825.65,0.030288,True,session
SBIN,1187,2024-08-06 04:47:00+00:00,817.55,817.55,0.0,True,session
SBIN,1248,2024-08-06 05:48:00+00:00,815.25,815.3,0.006133,True,session
SBIN,1309,2024-08-06 06:49:00+00:00,815.7,815.7,0.0,True,session
SBIN,1370,2024-08-06 07:50:00+00:00,812.6,812.6,0.0,True,session
SBIN,1431,2024-08-06 08:51:00+00:00,804.5,804.9,0.04972,True,session
SBIN,1492,2024-08-06 09:52:00+00:00,797.1,797.1,0.0,True,session
SBIN,1501,2024-08-07 03:46:00+00:00,807.2,807.7,0.061943,True,session
SBIN,1562,2024-08-07 04:47:00+00:00,804.45,804.6,0.018646,True,session
SBIN,1623,2024-08-07 05:48:00+00:00,802.9,802.6,0.037365,True,session
SBIN,1684,2024-08-07 06:49:00+00:00,804.7,804.65,0.006213,True,session
SBIN,1745,2024-08-07 07:50:00+00:00,802.55,802.55,0.0,True,session
SBIN,1806,2024-08-07 08:51:00+00:00,807.7,807.85,0.018571,True,session
SBIN,1867,2024-08-07 09:52:00+00:00,809.5,809.5,0.0,True,session
SBIN,1928,2024-08-08 04:38:00+00:00,803.7,803.5,0.024885,True,session
SBIN,1972,2024-08-08 05:22:00+00:00,808.85,808.85,0.0,True,session
SBIN,2031,2024-08-08 06:21:00+00:00,815.0,815.0,0.0,True,session
SBIN,2104,2024-08-08 07:34:00+00:00,812.35,812.45,0.01231,True,session
SBIN,2165,2024-08-08 08:35:00+00:00,809.25,809.15,0.012357,True,session
SBIN,2226,2024-08-08 09:36:00+00:00,808.65,808.65,0.0,True,session
SBIN,2271,2024-08-09 04:06:00+00:00,813.95,814.0,0.006143,True,session
SBIN,2332,2024-08-09 05:07:00+00:00,811.3,811.3,0.0,True,session
SBIN,2393,2024-08-09 06:08:00+00:00,811.25,811.25,0.0,True,session
SBIN,2454,2024-08-09 07:09:00+00:00,811.95,811.9,0.006158,True,session
SBIN,2510,2024-08-09 08:05:00+00:00,821.4,821.4,0.0,True,session
SBIN,2522,2024-08-09 08:17:00+00:00,829.15,829.4,0.030151,True,session
SBIN,2528,2024-08-09 08:23:00+00:00,824.55,824.55,0.0,True,session
SBIN,2583,2024-08-09 09:18:00+00:00,821.1,821.1,0.0,True,session
SBIN,2616,2024-08-09 09:51:00+00:00,825.5,825.5,0.0,True,session
SBIN,2626,2024-08-12 03:46:00+00:00,815.0,814.55,0.055215,True,session
SBIN,2634,2024-08-12 03:54:00+00:00,818.85,818.75,0.012212,True,session
SBIN,2695,2024-08-12 04:55:00+00:00,817.9,817.9,0.0,True,session
SBIN,2756,2024-08-12 05:56:00+00:00,818.75,818.8,0.006107,True,session
SBIN,2817,2024-08-12 06:57:00+00:00,815.0,815.15,0.018405,True,session
SBIN,2878,2024-08-12 07:58:00+00:00,815.35,815.35,0.0,True,session
SBIN,2939,2024-08-12 08:59:00+00:00,815.5,815.7,0.024525,True,session
SBIN,3000,2024-08-13 03:45:00+00:00,813.0,813.5,0.061501,True,session
SBIN,3002,2024-08-13 03:47:00+00:00,817.05,817.0,0.00612,True,session
SBIN,3063,2024-08-13 04:48:00+00:00,817.7,817.75,0.006115,True,session
SBIN,3124,2024-08-13 05:49:00+00:00,818.0,818.0,0.0,True,session
SBIN,3185,2024-08-13 06:50:00+00:00,814.45,814.25,0.024556,True,session
SBIN,3214,2024-08-13 07:19:00+00:00,808.3,808.35,0.006186,True,session
SBIN,3275,2024-08-13 08:20:00+00:00,807.85,807.55,0.037136,True,session
SBIN,3336,2024-08-13 09:21:00+00:00,800.5,800.8,0.037477,True,session
SBIN,3379,2024-08-14 03:49:00+00:00,804.95,804.95,0.0,True,session
SBIN,3440,2024-08-14 04:50:00+00:00,806.75,806.6,0.018593,True,session
SBIN,3501,2024-08-14 05:51:00+00:00,805.05,805.05,0.0,True,session
SBIN,3562,2024-08-14 06:52:00+00:00,802.65,802.75,0.012459,True,session
SBIN,3623,2024-08-14 07:53:00+00:00,802.75,802.9,0.018686,True,session
SBIN,3684,2024-08-14 08:54:00+00:00,802.9,802.85,0.006227,True,session
SBIN,3745,2024-08-14 09:55:00+00:00,803.2,802.85,0.043576,True,session
SBIN,3751,2024-08-16 03:46:00+00:00,806.55,807.05,0.061992,True,session
SBIN,3812,2024-08-16 04:47:00+00:00,807.95,807.85,0.012377,True,session
SBIN,3873,2024-08-16 05:48:00+00:00,806.25,806.4,0.018605,True,session
SBIN,3906,2024-08-16 06:21:00+00:00,811.5,811.65,0.018484,True,session
SBIN,3967,2024-08-16 07:22:00+00:00,811.7,811.7,0.0,True,session
SBIN,4044,2024-08-16 08:39:00+00:00,814.35,814.5,0.01842,True,session
SBIN,4118,2024-08-16 09:53:00+00:00,811.2,811.2,0.0,True,session
SBIN,4128,2024-08-19 03:48:00+00:00,818.55,818.5,0.006108,True,session
SBIN,4189,2024-08-19 04:49:00+00:00,818.4,818.45,0.006109,True,session
SBIN,4264,2024-08-19 06:04:00+00:00,820.15,820.15,0.0,True,session
SBIN,4330,2024-08-19 07:10:00+00:00,818.35,818.35,0.0,True,session
SBIN,4391,2024-08-19 08:11:00+00:00,817.55,817.55,0.0,True,session
SBIN,4452,2024-08-19 09:12:00+00:00,815.5,815.5,0.0,True,session
SBIN,4513,2024-08-20 03:58:00+00:00,815.15,815.2,0.006134,True,session
SBIN,4618,2024-08-20 05:43:00+00:00,820.2,820.2,0.0,True,session
SBIN,4679,2024-08-20 06:44:00+00:00,820.2,820.35,0.018288,True,session
SBIN,4740,2024-08-20 07:45:00+00:00,821.3,821.3,0.0,True,session
SBIN,4801,2024-08-20 08:46:00+00:00,821.5,821.4,0.012173,True,session
SBIN,4862,2024-08-20 09:47:00+00:00,820.2,820.25,0.006096,True,session
SBIN,4915,2024-08-21 04:25:00+00:00,815.0,814.85,0.018405,True,session
SBIN,4976,2024-08-21 05:26:00+00:00,815.7,815.75,0.00613,True,session
SBIN,5037,2024-08-21 06:27:00+00:00,815.0,815.0,0.0,True,session
SBIN,5098,2024-08-21 07:28:00+00:00,815.0,814.85,0.018405,True,session
SBIN,5159,2024-08-21 08:29:00+00:00,812.3,812.25,0.006155,True,session
SBIN,5220,2024-08-21 09:30:00+00:00,814.85,814.85,0.0,True,session
SBIN,5271,2024-08-22 04:06:00+00:00,821.0,821.0,0.0,True,session
SBIN,5333,2024-08-22 05:08:00+00:00,821.45,821.45,0.0,True,session
SBIN,5396,2024-08-22 06:11:00+00:00,822.15,822.1,0.006082,True,session
SBIN,5457,2024-08-22 07:12:00+00:00,822.35,822.35,0.0,True,session
SBIN,5518,2024-08-22 08:13:00+00:00,822.15,822.1,0.006082,True,session
SBIN,5601,2024-08-22 09:36:00+00:00,821.0,821.05,0.00609,True,session
SBIN,5652,2024-08-23 04:12:00+00:00,816.7,816.75,0.006122,True,session
SBIN,5713,2024-08-23 05:13:00+00:00,818.95,818.75,0.024422,True,session
SBIN,5774,2024-08-23 06:14:00+00:00,817.55,817.85,0.036695,True,session
SBIN,5835,2024-08-23 07:15:00+00:00,817.45,817.4,0.006117,True,session
SBIN,5896,2024-08-23 08:16:00+00:00,817.15,817.25,0.012238,True,session
SBIN,5957,2024-08-23 09:17:00+00:00,816.75,816.65,0.012244,True,session
SBIN,6018,2024-08-26 04:03:00+00:00,817.65,817.65,0.0,True,session
SBIN,6079,2024-08-26 05:04:00+00:00,820.4,820.4,0.0,True,session
SBIN,6151,2024-08-26 06:16:00+00:00,820.3,820.3,0.0,True,session
SBIN,6213,2024-08-26 07:18:00+00:00,820.4,820.4,0.0,True,session
SBIN,6379,2024-08-27 03:49:00+00:00,818.15,817.75,0.048891,True,session
SBIN,6394,2024-08-27 04:04:00+00:00,814.4,814.3,0.012279,True,session
SBIN,6455,2024-08-27 05:05:00+00:00,812.1,812.1,0.0,True,session
SBIN,6609,2024-08-27 07:39:00+00:00,817.25,817.25,0.0,True,session
SBIN,6670,2024-08-27 08:40:00+00:00,817.65,817.95,0.036691,True,session
SBIN,6749,2024-08-27 09:59:00+00:00,814.6,814.6,0.0,True,session
SBIN,6810,2024-08-28 04:45:00+00:00,814.05,813.9,0.018426,True,session
SBIN,6871,2024-08-28 05:46:00+00:00,813.45,813.45,0.0,True,session
SBIN,6932,2024-08-28 06:47:00+00:00,814.0,814.05,0.006143,True,session
SBIN,6993,2024-08-28 07:48:00+00:00,814.2,814.25,0.006141,True,session
SBIN,7054,2024-08-28 08:49:00+00:00,814.35,814.35,0.0,True,session
SBIN,7115,2024-08-28 09:50:00+00:00,808.35,808.35,0.0,True,session
SBIN,7165,2024-08-29 04:25:00+00:00,812.8,812.55,0.030758,True,session
SBIN,7226,2024-08-29 05:26:00+00:00,810.8,810.8,0.0,True,session
SBIN,7287,2024-08-29 06:27:00+00:00,812.3,812.05,0.030777,True,session
SBIN,7348,2024-08-29 07:28:00+00:00,814.5,814.5,0.0,True,session
SBIN,7409,2024-08-29 08:29:00+00:00,813.5,813.5,0.0,True,session
SBIN,7535,2024-08-30 04:20:00+00:00,819.75,819.5,0.030497,True,session
SBIN,7613,2024-08-30 05:38:00+00:00,817.15,817.1,0.006119,True,session
SBIN,7857,2024-08-30 09:42:00+00:00,816.3,816.35,0.006125,True,session
SHRIRAMFIN,4,2024-08-01 03:49:00+00:00,584.8,584.9,0.0171,True,session
SHRIRAMFIN,43,2024-08-01 04:28:00+00:00,588.7,588.7,0.0,True,session
SHRIRAMFIN,99,2024-08-01 05:24:00+00:00,589.1,589.1,0.0,True,session
SHRIRAMFIN,129,2024-08-01 05:54:00+00:00,595.4,595.6,0.033591,True,session
SHRIRAMFIN,192,2024-08-01 06:57:00+00:00,591.4,591.4,0.0,True,session
SHRIRAMFIN,253,2024-08-01 07:58:00+00:00,590.1,590.1,0.0,True,session
SHRIRAMFIN,284,2024-08-01 08:29:00+00:00,594.05,594.05,0.0,True,session
SHRIRAMFIN,353,2024-08-01 09:38:00+00:00,597.0,597.0,0.0,True,session
SHRIRAMFIN,376,2024-08-02 03:46:00+00:00,591.7,590.9,0.135204,True,session
SHRIRAMFIN,383,2024-08-02 03:53:00+00:00,587.4,587.35,0.008512,True,session
SHRIRAMFIN,433,2024-08-02 04:43:00+00:00,591.9,591.95,0.008447,True,session
SHRIRAMFIN,450,2024-08-02 05:00:00+00:00,595.15,595.2,0.008401,True,session
SHRIRAMFIN,480,2024-08-02 05:30:00+00:00,598.75,598.75,0.0,True,session
SHRIRAMFIN,533,2024-08-02 06:23:00+00:00,602.0,602.0,0.0,True,session
SHRIRAMFIN,594,2024-08-02 07:24:00+00:00,598.1,598.1,0.0,True,session
SHRIRAMFIN,598,2024-08-02 07:28:00+00:00,601.35,601.35,0.0,True,session
SHRIRAMFIN,659,2024-08-02 08:29:00+00:00,602.5,602.6,0.016598,True,session
SHRIRAMFIN,720,2024-08-02 09:30:00+00:00,600.1,600.1,0.0,True,session
SHRIRAMFIN,751,2024-08-05 03:46:00+00:00,583.0,583.6,0.102916,True,session
SHRIRAMFIN,755,2024-08-05 03:50:00+00:00,575.5,575.45,0.008688,True,session
SHRIRAMFIN,785,2024-08-05 04:20:00+00:00,580.1,580.25,0.025858,True,session
SHRIRAMFIN,789,2024-08-05 04:24:00+00:00,583.6,583.6,0.0,True,session
SHRIRAMFIN,843,2024-08-05 05:18:00+00:00,575.0,575.0,0.0,True,session
SHRIRAMFIN,877,2024-08-05 05:52:00+00:00,564.75,565.3,0.097388,True,session
SHRIRAMFIN,885,2024-08-05 06:00:00+00:00,569.4,569.4,0.0,True,session
SHRIRAMFIN,901,2024-08-05 06:16:00+00:00,576.45,576.65,0.034695,True,session
SHRIRAMFIN,962,2024-08-05 07:17:00+00:00,575.2,574.95,0.043463,True,session
SHRIRAMFIN,1023,2024-08-05 08:18:00+00:00,580.25,580.25,0.0,True,session
SHRIRAMFIN,1084,2024-08-05 09:19:00+00:00,580.4,580.4,0.0,True,session
SHRIRAMFIN,1127,2024-08-06 03:47:00+00:00,584.45,584.9,0.076995,True,session
SHRIRAMFIN,1188,2024-08-06 04:48:00+00:00,577.15,577.2,0.008663,True,session
SHRIRAMFIN,1249,2024-08-06 05:49:00+00:00,569.75,569.75,0.0,True,session
SHRIRAMFIN,1310,2024-08-06 06:50:00+00:00,570.95,571.0,0.008757,True,session
SHRIRAMFIN,1371,2024-08-06 07:51:00+00:00,574.6,574.6,0.0,True,session
SHRIRAMFIN,1432,2024-08-06 08:52:00+00:00,567.2,567.55,0.061707,True,session
SHRIRAMFIN,1493,2024-08-06 09:53:00+00:00,566.65,566.6,0.008824,True,session
SHRIRAMFIN,1501,2024-08-07 03:46:00+00:00,579.2,579.5,0.051796,True,session
SHRIRAMFIN,1562,2024-08-07 04:47:00+00:00,582.0,582.0,0.0,True,session
SHRIRAMFIN,1642,2024-08-07 06:07:00+00:00,579.4,579.4,0.0,True,session
SHRIRAMFIN,1707,2024-08-07 07:12:00+00:00,577.9,577.9,0.0,True,session
SHRIRAMFIN,1775,2024-08-07 08:20:00+00:00,581.3,581.1,0.034406,True,session
SHRIRAMFIN,1836,2024-08-07 09:21:00+00:00,581.45,581.5,0.008599,True,session
SHRIRAMFIN,1881,2024-08-08 03:51:00+00:00,576.2,576.0,0.03471,True,session
SHRIRAMFIN,1910,2024-08-08 04:20:00+00:00,579.4,579.4,0.0,True,session
SHRIRAMFIN,1971,2024-08-08 05:21:00+00:00,577.7,577.7,0.0,True,session
SHRIRAMFIN,2032,2024-08-08 06:22:00+00:00,577.6,577.6,0.0,True,session
SHRIRAMFIN,2055,2024-08-08 06:45:00+00:00,581.0,581.0,0.0,True,session
SHRIRAMFIN,2118,2024-08-08 07:48:00+00:00,578.0,578.0,0.0,True,session
SHRIRAMFIN,2179,2024-08-08 08:49:00+00:00,578.15,578.25,0.017297,True,session
SHRIRAMFIN,2240,2024-08-08 09:50:00+00:00,573.8,573.8,0.0,True,session
SHRIRAMFIN,2255,2024-08-09 03:50:00+00:00,576.95,576.9,0.008666,True,session
SHRIRAMFIN,2257,2024-08-09 03:52:00+00:00,579.6,579.6,0.0,True,session
SHRIRAMFIN,2293,2024-08-09 04:28:00+00:00,586.2,586.2,0.0,True,session
SHRIRAMFIN,2354,2024-08-09 05:29:00+00:00,585.1,585.1,0.0,True,session
SHRIRAMFIN,2381,2024-08-09 05:56:00+00:00,591.1,590.85,0.042294,True,session
SHRIRAMFIN,2462,2024-08-09 07:17:00+00:00,588.9,588.9,0.0,True,session
SHRIRAMFIN,2523,2024-08-09 08:18:00+00:00,588.9,588.9,0.0,True,session
SHRIRAMFIN,2550,2024-08-09 08:45:00+00:00,593.9,593.95,0.008419,True,session
SHRIRAMFIN,2556,2024-08-09 08:51:00+00:00,589.8,589.8,0.0,True,session
SHRIRAMFIN,2621,2024-08-09 09:56:00+00:00,592.6,592.65,0.008437,True,session
SHRIRAMFIN,2644,2024-08-12 04:04:00+00:00,589.6,589.6,0.0,True,session
SHRIRAMFIN,2705,2024-08-12 05:05:00+00:00,590.5,590.5,0.0,True,session
SHRIRAMFIN,2747,2024-08-12 05:47:00+00:00,595.15,595.05,0.016802,True,session
SHRIRAMFIN,2808,2024-08-12 06:48:00+00:00,598.8,598.8,0.0,True,session
SHRIRAMFIN,2869,2024-08-12 07:49:00+00:00,599.05,599.05,0.0,True,session
SHRIRAMFIN,2931,2024-08-12 08:51:00+00:00,601.35,601.35,0.0,True,session
SHRIRAMFIN,2964,2024-08-12 09:24:00+00:00,598.1,598.1,0.0,True,session
SHRIRAMFIN,2990,2024-08-12 09:50:00+00:00,593.0,593.2,0.033727,True,session
SHRIRAMFIN,3004,2024-08-13 03:49:00+00:00,590.3,590.15,0.025411,True,session
SHRIRAMFIN,3065,2024-08-13 04:50:00+00:00,586.0,586.0,0.0,True,session
SHRIRAMFIN,3126,2024-08-13 05:51:00+00:00,586.05,585.9,0.025595,True,session
SHRIRAMFIN,3187,2024-08-13 06:52:00+00:00,585.25,585.3,0.008543,True,session
SHRIRAMFIN,3214,2024-08-13 07:19:00+00:00,581.5,581.5,0.0,True,session
SHRIRAMFIN,3275,2024-08-13 08:20:00+00:00,580.6,580.6,0.0,True,session
SHRIRAMFIN,3289,2024-08-13 08:34:00+00:00,574.85,574.85,0.0,True,session
SHRIRAMFIN,3350,2024-08-13 09:35:00+00:00,576.0,576.0,0.0,True,session
SHRIRAMFIN,3354,2024-08-13 09:39:00+00:00,579.05,579.1,0.008635,True,session
SHRIRAMFIN,3376,2024-08-14 03:46:00+00:00,578.8,579.4,0.103663,True,session
SHRIRAMFIN,3437,2024-08-14 04:47:00+00:00,574.8,574.8,0.0,True,session
SHRIRAMFIN,3464,2024-08-14 05:14:00+00:00,578.55,578.75,0.034569,True,session
SHRIRAMFIN,3525,2024-08-14 06:15:00+00:00,579.4,579.6,0.034518,True,session
SHRIRAMFIN,3586,2024-08-14 07:16:00+00:00,581.1,581.1,0.0,True,session
SHRIRAMFIN,3647,2024-08-14 08:17:00+00:00,581.1,581.35,0.043022,True,session
SHRIRAMFIN,3708,2024-08-14 09:18:00+00:00,579.45,579.55,0.017258,True,session
SHRIRAMFIN,3751,2024-08-16 03:46:00+00:00,583.7,584.15,0.077094,True,session
SHRIRAMFIN,3756,2024-08-16 03:51:00+00:00,586.85,586.75,0.01704,True,session
SHRIRAMFIN,3827,2024-08-16 05:02:00+00:00,589.15,589.15,0.0,True,session
SHRIRAMFIN,3888,2024-08-16 06:03:00+00:00,589.25,589.25,0.0,True,session
SHRIRAMFIN,3949,2024-08-16 07:04:00+00:00,589.75,589.75,0.0,True,session
SHRIRAMFIN,4010,2024-08-16 08:05:00+00:00,591.4,591.4,0.0,True,session
SHRIRAMFIN,4064,2024-08-16 08:59:00+00:00,596.0,596.0,0.0,True,session
SHRIRAMFIN,4125,2024-08-19 03:45:00+00:00,594.0,605.6,1.952862,True,session
SHRIRAMFIN,4129,2024-08-19 03:49:00+00:00,607.15,607.6,0.074117,True,session
SHRIRAMFIN,4133,2024-08-19 03:53:00+00:00,612.15,612.1,0.008168,True,session
SHRIRAMFIN,4135,2024-08-19 03:55:00+00:00,609.2,609.2,0.0,True,session
SHRIRAMFIN,4173,2024-08-19 04:33:00+00:00,606.65,606.95,0.049452,True,session
SHRIRAMFIN,4234,2024-08-19 05:34:00+00:00,606.75,606.75,0.0,True,session
SHRIRAMFIN,4307,2024-08-19 06:47:00+00:00,605.65,605.65,0.0,True,session
SHRIRAMFIN,4382,2024-08-19 08:02:00+00:00,608.25,608.4,0.024661,True,session
SHRIRAMFIN,4437,2024-08-19 08:57:00+00:00,613.65,613.8,0.024444,True,session
SHRIRAMFIN,4498,2024-08-19 09:58:00+00:00,615.55,615.55,0.0,True,session
SHRIRAMFIN,4501,2024-08-20 03:46:00+00:00,621.65,621.4,0.040216,True,session
SHRIRAMFIN,4503,2024-08-20 03:48:00+00:00,617.35,617.1,0.040496,True,session
SHRIRAMFIN,4524,2024-08-20 04:09:00+00:00,612.4,612.4,0.0,True,session
SHRIRAMFIN,4531,2024-08-20 04:16:00+00:00,616.1,616.0,0.016231,True,session
SHRIRAMFIN,4542,2024-08-20 04:27:00+00:00,619.55,619.7,0.024211,True,session
SHRIRAMFIN,4562,2024-08-20 04:47:00+00:00,619.7,619.8,0.016137,True,session
SHRIRAMFIN,4617,2024-08-20 05:42:00+00:00,625.75,625.75,0.0,True,session
SHRIRAMFIN,4659,2024-08-20 06:24:00+00:00,631.6,631.6,0.0,True,session
SHRIRAMFIN,4720,2024-08-20 07:25:00+00:00,631.6,631.6,0.0,True,session
SHRIRAMFIN,4794,2024-08-20 08:39:00+00:00,633.85,634.05,0.031553,True,session
SHRIRAMFIN,4855,2024-08-20 09:40:00+00:00,632.15,632.35,0.031638,True,session
SHRIRAMFIN,4877,2024-08-21 03:47:00+00:00,625.4,625.0,0.063959,True,session
SHRIRAMFIN,4881,2024-08-21 03:51:00+00:00,629.05,629.35,0.047691,True,session
SHRIRAMFIN,4911,2024-08-21 04:21:00+00:00,631.8,632.0,0.031656,True,session
SHRIRAMFIN,4934,2024-08-21 04:44:00+00:00,636.3,636.3,0.0,True,session
SHRIRAMFIN,4943,2024-08-21 04:53:00+00:00,634.35,634.4,0.007882,True,session
SHRIRAMFIN,5007,2024-08-21 05:57:00+00:00,634.75,634.6,0.023631,True,session
SHRIRAMFIN,5068,2024-08-21 06:58:00+00:00,632.1,632.1,0.0,True,session
SHRIRAMFIN,5129,2024-08-21 07:59:00+00:00,630.0,630.0,0.0,True,session
SHRIRAMFIN,5190,2024-08-21 09:00:00+00:00,627.5,627.4,0.015936,True,session
SHRIRAMFIN,5221,2024-08-21 09:31:00+00:00,631.8,631.85,0.007914,True,session
SHRIRAMFIN,5260,2024-08-22 03:55:00+00:00,626.25,626.25,0.0,True,session
SHRIRAMFIN,5280,2024-08-22 04:15:00+00:00,630.0,630.0,0.0,True,session
SHRIRAMFIN,5341,2024-08-22 05:16:00+00:00,630.65,630.65,0.0,True,session
SHRIRAMFIN,5402,2024-08-22 06:17:00+00:00,630.65,630.65,0.0,True,session
SHRIRAMFIN,5463,2024-08-22 07:18:00+00:00,629.35,629.35,0.0,True,session
SHRIRAMFIN,5524,2024-08-22 08:19:00+00:00,628.9,628.85,0.00795,True,session
SHRIRAMFIN,5585,2024-08-22 09:20:00+00:00,629.25,629.25,0.0,True,session
SHRIRAMFIN,5646,2024-08-23 04:06:00+00:00,627.85,627.85,0.0,True,session
SHRIRAMFIN,5707,2024-08-23 05:07:00+00:00,627.0,627.0,0.0,True,session
SHRIRAMFIN,5768,2024-08-23 06:08:00+00:00,626.75,626.75,0.0,True,session
SHRIRAMFIN,5829,2024-08-23 07:09:00+00:00,625.75,625.75,0.0,True,session
SHRIRAMFIN,5890,2024-08-23 08:10:00+00:00,624.9,624.9,0.0,True,session
SHRIRAMFIN,5951,2024-08-23 09:11:00+00:00,626.3,626.3,0.0,True,session
SHRIRAMFIN,6012,2024-08-26 03:57:00+00:00,624.1,624.1,0.0,True,session
SHRIRAMFIN,6026,2024-08-26 04:11:00+00:00,627.8,627.8,0.0,True,session
SHRIRAMFIN,6087,2024-08-26 05:12:00+00:00,629.0,629.0,0.0,True,session
SHRIRAMFIN,6148,2024-08-26 06:13:00+00:00,631.0,631.0,0.0,True,session
SHRIRAMFIN,6217,2024-08-26 07:22:00+00:00,634.4,634.15,0.039407,True,session
SHRIRAMFIN,6285,2024-08-26 08:30:00+00:00,634.5,634.5,0.0,True,session
SHRIRAMFIN,6365,2024-08-26 09:50:00+00:00,631.95,631.8,0.023736,True,session
SHRIRAMFIN,6388,2024-08-27 03:58:00+00:00,625.45,625.45,0.0,True,session
SHRIRAMFIN,6418,2024-08-27 04:28:00+00:00,629.2,629.2,0.0,True,session
SHRIRAMFIN,6479,2024-08-27 05:29:00+00:00,631.2,631.4,0.031686,True,session
SHRIRAMFIN,6513,2024-08-27 06:03:00+00:00,636.7,637.1,0.062824,True,session
SHRIRAMFIN,6611,2024-08-27 07:41:00+00:00,642.85,642.65,0.031111,True,session
SHRIRAMFIN,6631,2024-08-27 08:01:00+00:00,640.0,640.0,0.0,True,session
SHRIRAMFIN,6649,2024-08-27 08:19:00+00:00,643.4,643.4,0.0,True,session
